score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.33,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",352,1,4.6,511,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
87.47,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,255,10,4.4,4101,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
78.33,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",134,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.78,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",49,1,4.7,1864,8.15,True,https://www.amazon.com/dp/B0D94HHMGB
77.78,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",49,1,4.7,1859,14.39,True,https://www.amazon.com/dp/B0D94JNXXB
77.78,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",49,1,4.7,1864,7.62,True,https://www.amazon.com/dp/B0D94J5329
77.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",27,1,4.6,2194,9.9,True,https://www.amazon.com/dp/B09ZBJ883F
77.38,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",49,1,4.6,1074,14.1,True,https://www.amazon.com/dp/B0D94NPDMD
77.38,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",49,1,4.6,1072,8.5,True,https://www.amazon.com/dp/B0D94JGQGX
77.34,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",110,1,4.6,6031,23.33,True,https://www.amazon.com/dp/B0CVXRFT15
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",27,2,4.6,2196,9.99,True,https://www.amazon.com/dp/B09ZBKKGHV
76.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",32,2,4.6,1548,22.08,True,https://www.amazon.com/dp/B09ZBJDMM6
76.36,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",49,1,4.6,898,8.44,True,https://www.amazon.com/dp/B0D94JY3L1
76.36,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",49,1,4.6,898,13.7,True,https://www.amazon.com/dp/B0D94DZSHJ
