score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.31,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",241,1,4.6,503,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
87.44,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,325,10,4.4,4096,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
77.83,Philips,B0DDQGGHQN,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years (Pack of 2),245,,4.5,995,,False,https://www.amazon.com/dp/B0DDQGGHQN
77.75,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",90,1,4.7,1835,7.91,True,https://www.amazon.com/dp/B0D94HHMGB
77.75,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",90,1,4.7,1835,17.04,True,https://www.amazon.com/dp/B0D94JNXXB
77.75,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",90,1,4.7,1835,8.4,True,https://www.amazon.com/dp/B0D94J5329
77.35,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",90,1,4.6,1060,15.53,True,https://www.amazon.com/dp/B0D94NPDMD
77.35,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",90,1,4.6,1060,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
76.53,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",147,1,4.4,11915,36.95,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",28,2,4.6,2186,18.02,True,https://www.amazon.com/dp/B09ZBKKGHV
76.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,2,4.6,2184,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
