score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.28,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",297,1,4.6,503,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
88.42,Philips,B0FDQXQRRH,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",349,1,4.3,239,27.99,False,https://www.amazon.com/dp/B0FDQXQRRH
87.44,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,323,10,4.4,4094,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
78.15,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",493,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.75,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",103,1,4.7,1831,8.4,True,https://www.amazon.com/dp/B0D94J5329
77.75,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",104,1,4.7,1831,7.0,True,https://www.amazon.com/dp/B0D94HHMGB
77.75,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",104,1,4.7,1826,15.38,True,https://www.amazon.com/dp/B0D94JNXXB
77.35,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",104,1,4.6,1057,15.46,True,https://www.amazon.com/dp/B0D94NPDMD
77.35,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",104,1,4.6,1057,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
77.23,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",332,1,4.6,5957,30.0,True,https://www.amazon.com/dp/B0CVXRFT15
76.52,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",152,1,4.4,11866,37.51,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",28,2,4.6,2183,15.06,True,https://www.amazon.com/dp/B09ZBKKGHV
