score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
87.44,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,317,10,4.4,4101,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
78.33,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",131,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.78,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",44,1,4.7,1868,8.15,True,https://www.amazon.com/dp/B0D94HHMGB
77.78,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",44,1,4.7,1868,14.39,True,https://www.amazon.com/dp/B0D94JNXXB
77.78,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",45,1,4.7,1868,9.31,True,https://www.amazon.com/dp/B0D94J5329
77.38,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",36,1,4.6,2197,9.9,True,https://www.amazon.com/dp/B09ZBJ883F
77.38,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",44,1,4.6,1075,8.5,True,https://www.amazon.com/dp/B0D94JGQGX
77.38,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",45,1,4.6,1077,14.1,True,https://www.amazon.com/dp/B0D94NPDMD
77.33,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",133,1,4.6,6055,23.33,True,https://www.amazon.com/dp/B0CVXRFT15
76.39,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",44,1,4.6,901,12.99,True,https://www.amazon.com/dp/B0D94JY3L1
