score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.26,Philips,B09ZBJZRCY,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",258,1,4.6,499,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
88.85,Philips,B07TRJCQVJ,"PHILIPS 271E1SCA - 27 Inch FHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Speakers, FlickerFree (1920 x 1080, 250 cd/m",290,9,4.5,6475,129.46,False,https://www.amazon.com/dp/B07TRJCQVJ
88.41,Philips,B0FDQRGL4K,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",261,1,4.3,234,25.99,False,https://www.amazon.com/dp/B0FDQRGL4K
88.4,Philips,B0GX4W5MMH,"Philips Outdoor Solar Lights with Motion Sensor, 120 LED Solar Security Wall Lights, 3 Lighting Modes, Waterproof Outdoo",279,1,4.3,234,18.49,False,https://www.amazon.com/dp/B0GX4W5MMH
88.39,Philips,B0FDQXQRRH,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",279,1,4.3,233,27.99,False,https://www.amazon.com/dp/B0FDQXQRRH
88.39,Philips,B0FDQNDHM8,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",279,1,4.3,233,49.99,False,https://www.amazon.com/dp/B0FDQNDHM8
88.39,Philips,B0FDQRVB5F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",279,1,4.3,233,9.99,False,https://www.amazon.com/dp/B0FDQRVB5F
77.75,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",109,1,4.7,1824,7.79,True,https://www.amazon.com/dp/B0D94HHMGB
77.75,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",109,1,4.7,1807,17.15,True,https://www.amazon.com/dp/B0D94JNXXB
77.75,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",109,1,4.7,1824,9.35,True,https://www.amazon.com/dp/B0D94J5329
