score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
95.86,Philips,B07YN77C3R,"Philips 241E1SCA - 24 inch FHD Curved monitor, 75Hz, 4ms, VA, AMD FreeSync, Speakers, SmartImage (1920 x 1080, 250 cd/m²",277,2,4.5,6472,183.82,False,https://www.amazon.com/dp/B07YN77C3R
93.86,Philips,B07TRJCQVJ,"PHILIPS 271E1SCA - 27 Inch FHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Speakers, FlickerFree (1920 x 1080, 250 cd/m",277,4,4.5,6472,129.46,False,https://www.amazon.com/dp/B07TRJCQVJ
86.86,Philips,B07SL6V9TK,"Philips 322E1C - 32 inch FHD Curved Monitor,75Hz, 4ms, VA, AMD FreeSync, Smart Image, Flicker free (1920 x 1080 , 250 cd",277,11,4.5,6472,196.15,False,https://www.amazon.com/dp/B07SL6V9TK
77.74,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",125,1,4.7,1817,7.8,True,https://www.amazon.com/dp/B0D94HHMGB
77.74,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",125,1,4.7,1818,9.33,True,https://www.amazon.com/dp/B0D94J5329
77.74,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",125,1,4.7,1807,17.15,True,https://www.amazon.com/dp/B0D94JNXXB
77.34,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",125,1,4.6,1048,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
77.34,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",125,1,4.6,1055,17.66,True,https://www.amazon.com/dp/B0D94NPDMD
76.55,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",96,1,4.4,11758,37.47,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",27,2,4.6,1017,15.06,True,https://www.amazon.com/dp/B09ZBKKGHV
76.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",28,2,4.6,1156,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.27,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",264,2,4.6,2037,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
76.08,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",125,1,4.6,874,12.99,True,https://www.amazon.com/dp/B0D94JY3L1
76.07,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",125,1,4.6,873,15.51,True,https://www.amazon.com/dp/B0D94DZSHJ
75.72,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",155,1,4.2,16348,17.97,True,https://www.amazon.com/dp/B087VHVHCV
75.44,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",219,2,4.5,955,6.99,True,https://www.amazon.com/dp/B09ZBJJTLR
75.4,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",275,2,4.5,954,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.39,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",28,3,4.6,1156,7.86,True,https://www.amazon.com/dp/B09ZBKRTZM
75.39,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",28,3,4.6,1528,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.27,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",264,3,4.6,1042,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.11,Philips,B09ZBJT5KB,"PHILIPS LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,912,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.1,Philips,B09ZBJPNK3,"PHILIPS LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",28,2,4.5,911,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.33,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",145,4,4.6,7328,11.34,True,https://www.amazon.com/dp/B0766441R8
74.13,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",143,3,4.3,1142,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.96,Philips,B09ZBJRW9K,"Philips LED Frosted A67 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",219,2,4.5,707,7.26,True,https://www.amazon.com/dp/B09ZBJRW9K
72.96,Philips,B09ZBJDDKT,"Philips LED Frosted A67 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 100W, Non Dimmable. for Home Indoor Ligh",219,2,4.5,707,7.11,True,https://www.amazon.com/dp/B09ZBJDDKT
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",147,6,4.5,150967,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.92,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",125,1,4.6,458,16.99,True,https://www.amazon.com/dp/B0D94KKF6D
71.26,Philips,B09ZBJPSHT,"Philips LED Frosted A60 Light Bulb 3 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",219,2,4.6,497,6.11,True,https://www.amazon.com/dp/B09ZBJPSHT
