score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.33,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",280,1,4.6,507,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
87.45,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,305,10,4.4,4098,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
78.31,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",189,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.76,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",76,1,4.7,1855,8.15,True,https://www.amazon.com/dp/B0D94HHMGB
77.76,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",76,1,4.7,1849,17.4,True,https://www.amazon.com/dp/B0D94JNXXB
77.76,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",76,1,4.7,1855,7.62,True,https://www.amazon.com/dp/B0D94J5329
77.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",28,1,4.6,2194,9.9,True,https://www.amazon.com/dp/B09ZBJ883F
77.37,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",70,1,4.6,1064,8.5,True,https://www.amazon.com/dp/B0D94JGQGX
77.36,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",76,1,4.6,1064,14.1,True,https://www.amazon.com/dp/B0D94NPDMD
77.31,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",189,1,4.6,6004,23.33,True,https://www.amazon.com/dp/B0CVXRFT15
76.52,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",158,1,4.4,12015,37.27,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",28,2,4.6,1545,22.08,True,https://www.amazon.com/dp/B09ZBJDMM6
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",28,2,4.6,2194,18.02,True,https://www.amazon.com/dp/B09ZBKKGHV
76.32,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,164,2,4.6,1006,2.51,True,https://www.amazon.com/dp/B003XQJEYQ
76.24,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",76,1,4.6,888,8.44,True,https://www.amazon.com/dp/B0D94JY3L1
76.24,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",76,1,4.6,888,13.59,True,https://www.amazon.com/dp/B0D94DZSHJ
75.47,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",280,2,4.5,961,6.91,True,https://www.amazon.com/dp/B09ZBJJTLR
75.46,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",280,2,4.5,960,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
