score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.31,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",249,1,4.6,503,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
87.46,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,276,10,4.4,4095,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
77.75,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",104,1,4.7,1834,7.0,True,https://www.amazon.com/dp/B0D94HHMGB
77.75,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",104,1,4.7,1834,15.38,True,https://www.amazon.com/dp/B0D94JNXXB
77.75,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",104,1,4.7,1834,8.4,True,https://www.amazon.com/dp/B0D94J5329
77.35,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",104,1,4.6,1057,15.5,True,https://www.amazon.com/dp/B0D94NPDMD
77.35,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",104,1,4.6,1057,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
76.53,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",139,1,4.4,11896,36.88,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",28,2,4.6,2183,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",29,2,4.6,2184,15.06,True,https://www.amazon.com/dp/B09ZBKKGHV
76.27,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",258,2,4.6,2045,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
76.13,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",104,1,4.6,878,10.0,True,https://www.amazon.com/dp/B0D94JY3L1
76.13,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",104,1,4.6,878,14.59,True,https://www.amazon.com/dp/B0D94DZSHJ
75.83,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,286,2,4.5,997,2.51,True,https://www.amazon.com/dp/B003XQJEYQ
75.67,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",262,1,4.2,16377,17.97,True,https://www.amazon.com/dp/B087VHVHCV
75.47,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",249,2,4.5,959,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.45,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",282,2,4.5,959,7.0,True,https://www.amazon.com/dp/B09ZBJJTLR
