score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
91.31,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",230,2,4.6,503,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
87.44,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,310,10,4.4,4096,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
77.83,Philips,B0DDQGGHQN,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years (Pack of 2),240,,4.5,995,,False,https://www.amazon.com/dp/B0DDQGGHQN
77.76,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",78,1,4.7,1835,17.1,True,https://www.amazon.com/dp/B0D94JNXXB
77.76,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",79,1,4.7,1839,7.91,True,https://www.amazon.com/dp/B0D94HHMGB
77.76,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",79,1,4.7,1837,8.4,True,https://www.amazon.com/dp/B0D94J5329
77.36,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",79,1,4.6,1061,15.53,True,https://www.amazon.com/dp/B0D94NPDMD
77.36,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",79,1,4.6,1060,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",29,2,4.6,2188,18.02,True,https://www.amazon.com/dp/B09ZBKKGHV
76.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,2,4.6,2186,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.27,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,260,2,4.6,1002,2.51,True,https://www.amazon.com/dp/B003XQJEYQ
76.16,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",79,1,4.6,880,8.83,True,https://www.amazon.com/dp/B0D94JY3L1
76.16,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",79,1,4.6,880,13.13,True,https://www.amazon.com/dp/B0D94DZSHJ
75.66,Philips,B08HV4WG3Y,"PHILIPS LED Premium Classic A60 Light Bulb 2 Pack [E27 Edison Screw] 7W - 60W Equivalent, Warm White (2700K), Non Dimmab",285,3,4.7,1821,10.9,True,https://www.amazon.com/dp/B08HV4WG3Y
75.53,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",145,2,4.4,11947,37.01,True,https://www.amazon.com/dp/B0DXLBZF4Q
75.47,Philips,B09ZBJMKCM,"Philips LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 60W, Non Dimmable. for Home Indoor Light",241,2,4.5,959,5.33,True,https://www.amazon.com/dp/B09ZBJMKCM
75.47,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",241,2,4.5,959,6.97,True,https://www.amazon.com/dp/B09ZBJJTLR
75.39,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",29,3,4.6,1538,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.38,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",30,3,4.6,2186,9.04,True,https://www.amazon.com/dp/B09ZBKRTZM
75.29,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",219,3,4.6,7338,17.99,True,https://www.amazon.com/dp/B0766441R8
75.27,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",260,3,4.6,2051,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
