score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.25,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",309,1,4.6,500,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
88.43,Philips,B0FDQRGL4K,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",318,1,4.3,239,25.99,False,https://www.amazon.com/dp/B0FDQRGL4K
88.39,Philips,B0GX4W5MMH,"Philips Outdoor Solar Lights with Motion Sensor, 120 LED Solar Security Wall Lights, 3 Lighting Modes, Waterproof Outdoo",333,1,4.3,236,18.49,False,https://www.amazon.com/dp/B0GX4W5MMH
88.38,Philips,B0FDQXQRRH,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",318,1,4.3,234,27.99,False,https://www.amazon.com/dp/B0FDQXQRRH
88.38,Philips,B0FDQNDHM8,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",318,1,4.3,234,49.99,False,https://www.amazon.com/dp/B0FDQNDHM8
88.38,Philips,B0FDQRVB5F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",318,1,4.3,234,9.99,False,https://www.amazon.com/dp/B0FDQRVB5F
78.29,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",213,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.75,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",106,1,4.7,1826,7.78,True,https://www.amazon.com/dp/B0D94HHMGB
77.75,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",106,1,4.7,1824,17.09,True,https://www.amazon.com/dp/B0D94JNXXB
77.75,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",106,1,4.7,1826,9.31,True,https://www.amazon.com/dp/B0D94J5329
77.35,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",106,1,4.6,1057,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
77.35,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",106,1,4.6,1057,15.46,True,https://www.amazon.com/dp/B0D94NPDMD
77.29,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",213,1,4.6,5947,30.0,True,https://www.amazon.com/dp/B0CVXRFT15
76.53,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",145,1,4.4,11841,37.47,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",29,2,4.6,2181,15.06,True,https://www.amazon.com/dp/B09ZBKKGHV
76.38,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",30,2,4.6,2182,6.74,True,https://www.amazon.com/dp/B09ZBJ883F
76.26,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",284,2,4.6,2041,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
76.11,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",106,1,4.6,876,10.0,True,https://www.amazon.com/dp/B0D94JY3L1
76.1,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",106,1,4.6,875,14.59,True,https://www.amazon.com/dp/B0D94DZSHJ
75.66,Philips,B087VHVHCV,"Philips Nose Trimmer 5000 Series, Efficient Nose, Ear and Eyebrow Hair Removal, with PrecisionTrim Technology, Precision",272,1,4.2,16365,17.97,True,https://www.amazon.com/dp/B087VHVHCV
75.44,Philips,B09ZBJJTLR,"PHILIPS LED Frosted A60 Light Bulb, E27, 3 Pack",309,2,4.5,959,6.99,True,https://www.amazon.com/dp/B09ZBJJTLR
75.38,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",30,3,4.6,2179,7.78,True,https://www.amazon.com/dp/B09ZBKRTZM
75.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",31,3,4.6,1531,15.57,True,https://www.amazon.com/dp/B09ZBJDMM6
75.26,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",284,3,4.6,1048,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.12,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",30,2,4.5,914,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
