score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.3,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",387,1,4.6,509,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
88.46,Philips,B0FDQRVB5F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",355,1,4.3,244,13.99,False,https://www.amazon.com/dp/B0FDQRVB5F
87.45,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,306,10,4.4,4099,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
78.32,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",162,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.77,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",70,1,4.7,1856,8.15,True,https://www.amazon.com/dp/B0D94HHMGB
77.77,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",70,1,4.7,1856,14.39,True,https://www.amazon.com/dp/B0D94JNXXB
77.77,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",70,1,4.7,1856,7.62,True,https://www.amazon.com/dp/B0D94J5329
77.38,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",34,1,4.6,2195,9.9,True,https://www.amazon.com/dp/B09ZBJ883F
77.37,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",70,1,4.6,1070,14.1,True,https://www.amazon.com/dp/B0D94NPDMD
77.37,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",70,1,4.6,1070,8.5,True,https://www.amazon.com/dp/B0D94JGQGX
