score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
87.46,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,272,10,4.4,4101,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
78.33,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",131,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.78,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",40,1,4.7,1867,8.15,True,https://www.amazon.com/dp/B0D94HHMGB
77.78,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",40,1,4.7,1867,9.3,True,https://www.amazon.com/dp/B0D94J5329
77.78,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",44,1,4.7,1867,14.39,True,https://www.amazon.com/dp/B0D94JNXXB
77.38,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",36,1,4.6,2194,9.9,True,https://www.amazon.com/dp/B09ZBJ883F
77.38,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",40,1,4.6,1074,14.1,True,https://www.amazon.com/dp/B0D94NPDMD
77.38,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",44,1,4.6,1074,8.5,True,https://www.amazon.com/dp/B0D94JGQGX
77.34,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",119,1,4.6,6042,23.33,True,https://www.amazon.com/dp/B0CVXRFT15
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",29,2,4.6,2197,14.03,True,https://www.amazon.com/dp/B09ZBKKGHV
76.38,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",36,2,4.6,1548,22.08,True,https://www.amazon.com/dp/B09ZBJDMM6
76.36,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",40,1,4.6,898,12.99,True,https://www.amazon.com/dp/B0D94JY3L1
76.36,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",40,1,4.6,898,13.77,True,https://www.amazon.com/dp/B0D94DZSHJ
75.86,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,274,2,4.5,1008,2.46,True,https://www.amazon.com/dp/B003XQJEYQ
75.38,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",36,3,4.6,2195,9.9,True,https://www.amazon.com/dp/B09ZBKRTZM
75.29,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",216,3,4.6,7347,17.99,True,https://www.amazon.com/dp/B0766441R8
75.27,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",270,3,4.6,2062,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
75.21,Philips,B09ZBJT5KB,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,922,9.27,True,https://www.amazon.com/dp/B09ZBJT5KB
75.2,Philips,B09ZBJPNK3,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 50W, Non Dimmable. for Home Indoor Lighting, Value ",29,2,4.5,921,6.97,True,https://www.amazon.com/dp/B09ZBJPNK3
74.68,Philips,B0CCPHQJ5X,"Philips Handheld Garment Steamer 3000 Series, 20 g/min, Great for Travel",240,2,4.2,1159,29.0,True,https://www.amazon.com/dp/B0CCPHQJ5X
74.53,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",141,3,4.4,12103,39.99,True,https://www.amazon.com/dp/B0DXLBZF4Q
74.27,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",270,4,4.6,1067,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
73.12,Philips,B0F79XWF8H,"Philips Multigroom 3000 Series All-in-One 7-Piece Trimmer - Shaver and Clipper for Beard and Hair, Self-Sharpening Skin-",150,4,4.3,1253,24.99,True,https://www.amazon.com/dp/B0F79XWF8H
72.39,Philips,B01KHILJ5O,"Philips Classic Spotlight LED Bulb, GU10, Pack of 6",29,6,4.6,27197,13.94,True,https://www.amazon.com/dp/B01KHILJ5O
72.14,Philips,B0D94KKF6D,"Philips Ultra C Alkaline Batteries, LR14 - Powerful for Flashlights and Toys, Pack of 20",40,1,4.6,476,13.42,True,https://www.amazon.com/dp/B0D94KKF6D
71.93,Philips,B00E3862DE,"Philips Lint Remover and Fabric Shaver, 8800 rpm, 3 Blades, for Clothes",139,6,4.5,151174,15.99,True,https://www.amazon.com/dp/B00E3862DE
71.26,Philips,B0D94L16X6,"Philips Ultra 9V Alkaline Batteries, 6LR61 - Essential for Smoke Detectors and Radios, Pack of 20",40,1,4.7,348,14.06,True,https://www.amazon.com/dp/B0D94L16X6
70.89,Philips,B0BWFL65BW,"Philips Avent Natural Response Glass Baby Bottle - 240ml Baby Milk Bottle, BPA Free for Newbown Babies 1 Month+ (Model S",270,5,4.6,762,13.99,True,https://www.amazon.com/dp/B0BWFL65BW
70.72,Philips,B0D94J2P12,"Philips Ultra D Alkaline Batteries, LR20 - High Capacity for Flashlights and Large Devices, Pack of 20",39,1,4.6,334,20.06,True,https://www.amazon.com/dp/B0D94J2P12
69.36,Philips,B09ZBJGVMG,"Philips LED Classic GU10 Spotlight Bulb, 6 Pack",236,2,4.4,388,9.99,True,https://www.amazon.com/dp/B09ZBJGVMG
