score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
94.86,Philips,B07YN77C3R,"Philips 241E1SCA - 24 inch FHD Curved monitor, 75Hz, 4ms, VA, AMD FreeSync, Speakers, SmartImage (1920 x 1080, 250 cd/m²",287,3,4.5,6510,168.99,False,https://www.amazon.com/dp/B07YN77C3R
93.86,Philips,B07SL6V9TK,"Philips 322E1C - 32 inch FHD Curved Monitor,75Hz, 4ms, VA, AMD FreeSync, Smart Image, Flicker free (1920 x 1080 , 250 cd",287,4,4.5,6510,151.97,False,https://www.amazon.com/dp/B07SL6V9TK
89.56,Philips,B0CRHXT8HF,"PHILIPS 241V8AW - 24"" FHD Monitor with inbuilt Speakers (1920x1080, 75 Hz, VGA, HDMI) White",287,5,4.5,670,96.27,False,https://www.amazon.com/dp/B0CRHXT8HF
87.46,Philips,B00PGD1TLK,3 x PHILIPS 25w SES E14 Small Screw Cap Pygmy Lamps >300 Degree C Microwave / Oven Rated Light Bulbs Pack,284,10,4.4,4097,8.45,False,https://www.amazon.com/dp/B00PGD1TLK
86.85,Philips,B0CX9CT3ZF,"PHILIPS 24E1N1100A 23.8 inch FHD Monitor 120Hz, IPS Panel, 1ms MPRT, Speakers (1920x1080 HDMI 1x 1.4) Black",297,11,4.5,6510,64.97,False,https://www.amazon.com/dp/B0CX9CT3ZF
85.86,Philips,B07TRJCQVJ,"PHILIPS 271E1SCA - 27 Inch FHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Speakers, FlickerFree (1920 x 1080, 250 cd/m",287,12,4.5,6510,125.65,False,https://www.amazon.com/dp/B07TRJCQVJ
78.29,Philips,B0CK8FDR1R,"Philips OneBlade 360-Innovation Authentic Replacement Blades with 5-in-1 Comb, for OneBlade Hybrid Electric Shaver & Tri",219,,4.6,6451,,False,https://www.amazon.com/dp/B0CK8FDR1R
77.76,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",76,1,4.7,1847,8.15,True,https://www.amazon.com/dp/B0D94HHMGB
77.76,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",76,1,4.7,1847,17.35,True,https://www.amazon.com/dp/B0D94JNXXB
77.76,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",76,1,4.7,1847,7.62,True,https://www.amazon.com/dp/B0D94J5329
77.39,Philips,B09ZBJ883F,"Philips LED Classic Spot Light Bulb 2 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,1,4.6,2193,9.9,True,https://www.amazon.com/dp/B09ZBJ883F
77.36,Philips,B0D94NPDMD,"Philips Ultra AA Alkaline Batteries - Bulk Pack for High-Usage Devices and Offices, Pack of 100",76,1,4.6,1063,14.1,True,https://www.amazon.com/dp/B0D94NPDMD
77.36,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",76,1,4.6,1063,8.5,True,https://www.amazon.com/dp/B0D94JGQGX
77.29,Philips,B0CVXRFT15,"Philips OneBlade Original 360 Blade Heads, Compatible with all OneBlade and Pro Electric Shaver & Trimmers, Original fro",219,1,4.6,5996,23.33,True,https://www.amazon.com/dp/B0CVXRFT15
76.52,Philips,B0DXLBZF4Q,"Philips OneBlade Hybrid 360 Blade Technology Electric Shaver for Face & Body, Beard Trimmer/Groomer with 3 x 360 Blade, ",157,1,4.4,11992,37.16,True,https://www.amazon.com/dp/B0DXLBZF4Q
76.39,Philips,B09ZBKKGHV,"Philips Classic Spotlight Bulb, GU10 Pack of 6",29,2,4.6,2193,18.02,True,https://www.amazon.com/dp/B09ZBKKGHV
76.3,Philips,B003XQJEYQ,PHILIPS 9V Zinc Battery - 6F22 - Shelf Life up to 5 Years,204,2,4.6,1004,2.51,True,https://www.amazon.com/dp/B003XQJEYQ
76.21,Philips,B0D94JY3L1,"Philips Ultra AAA Alkaline Batteries - Reliable for Remotes, Toys and Small Gadgets, Pack of 40",76,1,4.6,885,8.44,True,https://www.amazon.com/dp/B0D94JY3L1
76.21,Philips,B0D94DZSHJ,"Philips Ultra AAA Alkaline AAA Batteries - Ideal for Businesses and High-Usage Homes, Pack of 100",76,1,4.6,885,13.59,True,https://www.amazon.com/dp/B0D94DZSHJ
75.39,Philips,B09ZBKRTZM,"Philips LED Classic Spot Light Bulb 3 Pack [Warm White 2700K - GU10] 35W, Non Dimmable. for Home Indoor Lighting",29,3,4.6,2193,9.9,True,https://www.amazon.com/dp/B09ZBKRTZM
75.39,Philips,B09ZBJDMM6,"Philips LED Lighting Classic Spotlight LED Bulb, GU10, Pack of 6",29,3,4.6,1542,19.99,True,https://www.amazon.com/dp/B09ZBJDMM6
75.33,Philips,B0766441R8,"PHILIPS Classic Spotlight LED Bulb, GU10, Pack of 6",144,3,4.6,7344,17.99,True,https://www.amazon.com/dp/B0766441R8
75.27,Philips,B0BWFLJBNJ,"Philips Avent Natural Response Glass Baby Bottles 8oz/240 ml with Medium Flow Teats (Flow 3), 2 Pack, SCY933/02",256,3,4.6,2054,21.99,True,https://www.amazon.com/dp/B0BWFLJBNJ
75.27,Philips,B0BWFJVGJ4,"Philips Avent Natural Response Glass Baby Bottle 4oz/120 ml with Slow Flow Teat (Flow 2), SCY930/01",256,3,4.6,1061,11.99,True,https://www.amazon.com/dp/B0BWFJVGJ4
75.26,Philips,B0CCPHQJ5X,"Philips Handheld Garment Steamer 3000 Series, 20 g/min, Great for Travel",276,1,4.1,1159,29.0,True,https://www.amazon.com/dp/B0CCPHQJ5X
