score,brand,asin,title,sales_rank,offer_count,rating,review_count,price_usd,amazon_sells_it,amazon_url
92.24,Philips,B09ZBJZRCY,"PHILIPS LED Frosted A60 Light Bulb 2 Pack [Warm White 2700K - E27 Edison Screw] 40W, Non Dimmable. for Home Indoor Light",297,1,4.6,499,11.0,False,https://www.amazon.com/dp/B09ZBJZRCY
89.85,Philips,B07TRJCQVJ,"PHILIPS 271E1SCA - 27 Inch FHD Curved Monitor, 75Hz, 4ms, VA, AMD FreeSync, Speakers, FlickerFree (1920 x 1080, 250 cd/m",297,8,4.5,6480,129.46,False,https://www.amazon.com/dp/B07TRJCQVJ
88.46,Philips,B0GX4W5MMH,"Philips Outdoor Solar Lights with Motion Sensor, 120 LED Solar Security Wall Lights, 3 Lighting Modes, Waterproof Outdoo",201,1,4.3,236,18.49,False,https://www.amazon.com/dp/B0GX4W5MMH
88.46,Philips,B0FDQRGL4K,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",201,1,4.3,236,25.99,False,https://www.amazon.com/dp/B0FDQRGL4K
88.44,Philips,B0FDQXQRRH,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",201,1,4.3,234,27.99,False,https://www.amazon.com/dp/B0FDQXQRRH
88.44,Philips,B0FDQNDHM8,"Philips Solar Lights Motion Sensor Outdoor, 258 LEDs Solar Powered Security Lights, 3 Lighting Modes, Waterproof Wall Li",201,1,4.3,234,49.99,False,https://www.amazon.com/dp/B0FDQNDHM8
88.44,Philips,B0FDQRVB5F,"Philips Solar Lights Motion Sensor Outdoor, 120 LEDs Solar Powered Security Lights,3 Lighting Modes, Waterproof Wall Lig",201,1,4.3,234,9.99,False,https://www.amazon.com/dp/B0FDQRVB5F
85.85,Philips,B0CX9CT3ZF,"PHILIPS 24E1N1100A 23.8 inch FHD Monitor 120Hz, IPS Panel, 1ms MPRT, Speakers (1920x1080 HDMI 1x 1.4) Black",297,12,4.5,6480,64.97,False,https://www.amazon.com/dp/B0CX9CT3ZF
77.74,Philips,B0D94HHMGB,"Philips Ultra Alkaline AA/AAA Batteries Combo - Versatile for All Devices, Pack of 40",112,1,4.7,1824,7.78,True,https://www.amazon.com/dp/B0D94HHMGB
77.74,Philips,B0D94JNXXB,"Philips Ultra AA/AAA Alkaline Batteries Combo - Great Value for Mixed Uses, Pack of 96",112,1,4.7,1824,17.09,True,https://www.amazon.com/dp/B0D94JNXXB
77.74,Philips,B0D94J5329,"Philips Ultra AA/AAA Alkaline Batteries Combo - Multi-Use for Various Devices, Pack of 48",112,1,4.7,1824,9.31,True,https://www.amazon.com/dp/B0D94J5329
77.34,Philips,B0D94JGQGX,"Philips Ultra AA Alkaline Batteries - Long-Lasting Power for Remotes, Toys and Clocks, Pack of 40",112,1,4.6,1056,13.49,True,https://www.amazon.com/dp/B0D94JGQGX
